Date_reported,New_cases,New_deaths,daily_vaccinations
2020-02-25,0.0,0.0,0.0
2020-02-26,4.0,0.0,0.0
2020-02-27,4.0,0.0,0.0
2020-02-28,8.0,0.0,0.0
2020-02-29,5.0,1.0,0.0
2020-03-01,4.0,0.0,0.0
2020-03-02,9.0,1.0,0.0
2020-03-03,18.0,0.0,0.0
2020-03-04,35.0,6.0,0.0
2020-03-05,51.0,3.0,0.0
2020-03-06,70.0,2.0,0.0
2020-03-07,78.0,3.0,0.0
2020-03-08,130.0,3.0,0.0
2020-03-09,146.0,5.0,0.0
2020-03-10,212.0,4.0,0.0
2020-03-11,390.0,4.0,0.0
2020-03-12,497.0,7.0,0.0
2020-03-13,525.0,12.0,0.0
2020-03-14,727.0,7.0,0.0
2020-03-15,968.0,11.0,0.0
2020-03-16,1219.0,13.0,0.0
2020-03-17,2135.0,18.0,0.0
2020-03-18,2369.0,21.0,0.0
2020-03-19,3229.0,28.0,0.0
2020-03-20,4862.0,64.0,0.0
2020-03-21,6113.0,69.0,0.0
2020-03-22,7559.0,92.0,0.0
2020-03-23,9110.0,112.0,0.0
2020-03-24,10765.0,118.0,0.0
2020-03-25,10754.0,164.0,0.0
2020-03-26,11332.0,209.0,0.0
2020-03-27,14115.0,301.0,0.0
2020-03-28,18474.0,341.0,0.0
2020-03-29,20344.0,487.0,0.0
2020-03-30,20673.0,556.0,0.0
2020-03-31,26161.0,665.0,0.0
2020-04-01,15536.0,631.0,0.0
2020-04-02,23260.0,982.0,0.0
2020-04-03,28674.0,1121.0,0.0
2020-04-04,29790.0,1311.0,0.0
2020-04-05,32057.0,1376.0,0.0
2020-04-06,32134.0,1540.0,0.0
2020-04-07,26984.0,1873.0,0.0
2020-04-08,28629.0,1691.0,0.0
2020-04-09,29355.0,2093.0,0.0
2020-04-10,34148.0,2221.0,0.0
2020-04-11,34743.0,2230.0,0.0
2020-04-12,33179.0,2241.0,0.0
2020-04-13,31535.0,2192.0,0.0
2020-04-14,27094.0,1857.0,0.0
2020-04-15,25244.0,1905.0,0.0
2020-04-16,25259.0,2432.0,0.0
2020-04-17,25208.0,2731.0,0.0
2020-04-18,31494.0,2445.0,0.0
2020-04-19,30316.0,2336.0,0.0
2020-04-20,28281.0,1848.0,0.0
2020-04-21,26070.0,1993.0,0.0
2020-04-22,26428.0,2077.0,0.0
2020-04-23,25927.0,2673.0,0.0
2020-04-24,30470.0,2221.0,0.0
2020-04-25,33211.0,1984.0,0.0
2020-04-26,34778.0,2103.0,0.0
2020-04-27,33603.0,1892.0,0.0
2020-04-28,26063.0,1535.0,0.0
2020-04-29,23758.0,1489.0,0.0
2020-04-30,23935.0,2111.0,0.0
2020-05-01,26774.0,2417.0,0.0
2020-05-02,31221.0,2238.0,0.0
2020-05-03,33082.0,1953.0,0.0
2020-05-04,28292.0,1609.0,0.0
2020-05-05,25927.0,1412.0,0.0
2020-05-06,22324.0,1271.0,0.0
2020-05-07,22878.0,2434.0,0.0
2020-05-08,25440.0,2341.0,0.0
2020-05-09,28552.0,2033.0,0.0
2020-05-10,28833.0,1658.0,0.0
2020-05-11,25917.0,1491.0,0.0
2020-05-12,20656.0,1073.0,0.0
2020-05-13,19950.0,1034.0,0.0
2020-05-14,23902.0,1533.0,0.0
2020-05-15,17336.0,1507.0,0.0
2020-05-16,34643.0,1943.0,0.0
2020-05-17,26628.0,1549.0,0.0
2020-05-18,26081.0,1239.0,0.0
2020-05-19,19917.0,927.0,0.0
2020-05-20,22744.0,946.0,0.0
2020-05-21,21923.0,1179.0,0.0
2020-05-22,23506.0,1374.0,0.0
2020-05-23,26191.0,1083.0,0.0
2020-05-24,25963.0,1810.0,0.0
2020-05-25,21465.0,937.0,0.0
2020-05-26,20651.0,788.0,0.0
2020-05-27,19379.0,687.0,0.0
2020-05-28,17510.0,811.0,0.0
2020-05-29,19508.0,1285.0,0.0
2020-05-30,24182.0,1251.0,0.0
2020-05-31,23741.0,1051.0,0.0
2020-06-01,24127.0,906.0,0.0
2020-06-02,21466.0,673.0,0.0
2020-06-03,17157.0,691.0,0.0
2020-06-04,20974.0,934.0,0.0
2020-06-05,20695.0,1022.0,0.0
2020-06-06,20870.0,885.0,0.0
2020-06-07,24491.0,876.0,0.0
2020-06-08,23285.0,669.0,0.0
2020-06-09,18455.0,593.0,0.0
2020-06-10,18151.0,776.0,0.0
2020-06-11,18581.0,827.0,0.0
2020-06-12,22181.0,882.0,0.0
2020-06-13,22890.0,888.0,0.0
2020-06-14,28333.0,735.0,0.0
2020-06-15,26434.0,685.0,0.0
2020-06-16,20778.0,489.0,0.0
2020-06-17,20591.0,525.0,0.0
2020-06-18,24777.0,674.0,0.0
2020-06-19,25816.0,684.0,0.0
2020-06-20,28520.0,643.0,0.0
2020-06-21,33105.0,755.0,0.0
2020-06-22,33467.0,576.0,0.0
2020-06-23,27345.0,413.0,0.0
2020-06-24,28698.0,415.0,0.0
2020-06-25,37887.0,746.0,0.0
2020-06-26,37320.0,692.0,0.0
2020-06-27,47021.0,2533.0,0.0
2020-06-28,46540.0,706.0,0.0
2020-06-29,43653.0,593.0,0.0
2020-06-30,37583.0,439.0,0.0
2020-07-01,38517.0,461.0,0.0
2020-07-02,47253.0,662.0,0.0
2020-07-03,59342.0,782.0,0.0
2020-07-04,55452.0,704.0,0.0
2020-07-05,60366.0,810.0,0.0
2020-07-06,48978.0,539.0,0.0
2020-07-07,40413.0,460.0,0.0
2020-07-08,50763.0,598.0,0.0
2020-07-09,56754.0,928.0,0.0
2020-07-10,64775.0,1079.0,0.0
2020-07-11,61943.0,961.0,0.0
2020-07-12,68579.0,964.0,0.0
2020-07-13,68262.0,889.0,0.0
2020-07-14,58680.0,840.0,0.0
2020-07-15,56287.0,731.0,0.0
2020-07-16,64516.0,914.0,0.0
2020-07-17,72389.0,1122.0,0.0
2020-07-18,69181.0,1089.0,0.0
2020-07-19,76952.0,1081.0,0.0
2020-07-20,67324.0,1005.0,0.0
2020-07-21,60012.0,932.0,0.0
2020-07-22,58519.0,867.0,0.0
2020-07-23,63336.0,1193.0,0.0
2020-07-24,72416.0,1191.0,0.0
2020-07-25,73142.0,1254.0,0.0
2020-07-26,73152.0,1284.0,0.0
2020-07-27,61596.0,1148.0,0.0
2020-07-28,57759.0,951.0,0.0
2020-07-29,54007.0,936.0,0.0
2020-07-30,58708.0,1163.0,0.0
2020-07-31,64855.0,1179.0,0.0
2020-08-01,66141.0,1400.0,0.0
2020-08-02,68184.0,1369.0,0.0
2020-08-03,56412.0,1164.0,0.0
2020-08-04,50849.0,922.0,0.0
2020-08-05,45329.0,853.0,0.0
2020-08-06,52056.0,1072.0,0.0
2020-08-07,55592.0,1260.0,0.0
2020-08-08,53165.0,1211.0,0.0
2020-08-09,62506.0,1317.0,0.0
2020-08-10,51679.0,1043.0,0.0
2020-08-11,46473.0,900.0,0.0
2020-08-12,43377.0,795.0,0.0
2020-08-13,58958.0,1098.0,0.0
2020-08-14,54392.0,1326.0,0.0
2020-08-15,51522.0,1195.0,0.0
2020-08-16,56261.0,1047.0,0.0
2020-08-17,51137.0,952.0,0.0
2020-08-18,41495.0,889.0,0.0
2020-08-19,41589.0,637.0,0.0
2020-08-20,41625.0,928.0,0.0
2020-08-21,46574.0,1264.0,0.0
2020-08-22,46187.0,1000.0,0.0
2020-08-23,47181.0,1007.0,0.0
2020-08-24,42550.0,1006.0,0.0
2020-08-25,36210.0,836.0,0.0
2020-08-26,35716.0,584.0,0.0
2020-08-27,40574.0,880.0,0.0
2020-08-28,46430.0,1062.0,0.0
2020-08-29,46920.0,940.0,0.0
2020-08-30,46546.0,1035.0,0.0
2020-08-31,40908.0,839.0,0.0
2020-09-01,36635.0,717.0,0.0
2020-09-02,38696.0,553.0,0.0
2020-09-03,39178.0,860.0,0.0
2020-09-04,43647.0,884.0,0.0
2020-09-05,45272.0,948.0,0.0
2020-09-06,50917.0,904.0,0.0
2020-09-07,41129.0,801.0,0.0
2020-09-08,34237.0,685.0,0.0
2020-09-09,24876.0,417.0,0.0
2020-09-10,28054.0,553.0,0.0
2020-09-11,34660.0,826.0,0.0
2020-09-12,38583.0,832.0,0.0
2020-09-13,44082.0,863.0,0.0
2020-09-14,40371.0,662.0,0.0
2020-09-15,32888.0,720.0,0.0
2020-09-16,34336.0,359.0,0.0
2020-09-17,36815.0,801.0,0.0
2020-09-18,43910.0,1099.0,0.0
2020-09-19,44530.0,732.0,0.0
2020-09-20,48127.0,803.0,0.0
2020-09-21,42181.0,674.0,0.0
2020-09-22,34450.0,484.0,0.0
2020-09-23,41398.0,537.0,0.0
2020-09-24,49528.0,660.0,0.0
2020-09-25,41641.0,903.0,0.0
2020-09-26,45961.0,740.0,0.0
2020-09-27,49615.0,778.0,0.0
2020-09-28,42035.0,664.0,0.0
2020-09-29,35551.0,502.0,0.0
2020-09-30,38402.0,400.0,0.0
2020-10-01,38881.0,795.0,0.0
2020-10-02,45920.0,686.0,0.0
2020-10-03,46624.0,733.0,0.0
2020-10-04,50935.0,907.0,0.0
2020-10-05,47727.0,565.0,0.0
2020-10-06,35774.0,598.0,0.0
2020-10-07,41602.0,508.0,0.0
2020-10-08,41654.0,635.0,0.0
2020-10-09,52594.0,782.0,0.0
2020-10-10,56104.0,735.0,0.0
2020-10-11,58794.0,792.0,0.0
2020-10-12,54216.0,681.0,0.0
2020-10-13,44423.0,573.0,0.0
2020-10-14,49144.0,497.0,0.0
2020-10-15,50497.0,652.0,0.0
2020-10-16,57229.0,821.0,0.0
2020-10-17,63046.0,697.0,0.0
2020-10-18,69079.0,880.0,0.0
2020-10-19,54548.0,693.0,0.0
2020-10-20,48887.0,733.0,0.0
2020-10-21,61362.0,612.0,0.0
2020-10-22,58741.0,791.0,0.0
2020-10-23,68657.0,1059.0,0.0
2020-10-24,74903.0,916.0,0.0
2020-10-25,82340.0,919.0,0.0
2020-10-26,76181.0,836.0,0.0
2020-10-27,65610.0,601.0,0.0
2020-10-28,69584.0,682.0,0.0
2020-10-29,74961.0,896.0,0.0
2020-10-30,84410.0,1063.0,0.0
2020-10-31,91130.0,1110.0,0.0
2020-11-01,97518.0,908.0,0.0
2020-11-02,92783.0,942.0,0.0
2020-11-03,141582.0,708.0,0.0
2020-11-04,87188.0,738.0,0.0
2020-11-05,98499.0,1031.0,0.0
2020-11-06,113875.0,1298.0,0.0
2020-11-07,122830.0,1227.0,0.0
2020-11-08,133337.0,1260.0,0.0
2020-11-09,129810.0,1095.0,0.0
2020-11-10,111648.0,882.0,0.0
2020-11-11,124487.0,930.0,0.0
2020-11-12,145951.0,1674.0,0.0
2020-11-13,153660.0,1518.0,0.0
2020-11-14,162300.0,1347.0,0.0
2020-11-15,176989.0,1271.0,0.0
2020-11-16,164239.0,1472.0,0.0
2020-11-17,137564.0,1027.0,0.0
2020-11-18,153374.0,1018.0,0.0
2020-11-19,167352.0,1591.0,0.0
2020-11-20,170904.0,1833.0,0.0
2020-11-21,188681.0,1920.0,0.0
2020-11-22,193369.0,1959.0,0.0
2020-11-23,173861.0,1724.0,0.0
2020-11-24,149783.0,1303.0,0.0
2020-11-25,160411.0,1413.0,0.0
2020-11-26,175183.0,1889.0,0.0
2020-11-27,194100.0,2289.0,0.0
2020-11-28,145029.0,1674.0,0.0
2020-11-29,164034.0,1658.0,0.0
2020-11-30,144575.0,1506.0,0.0
2020-12-01,141072.0,1281.0,0.0
2020-12-02,151905.0,1546.0,0.0
2020-12-03,192718.0,2379.0,0.0
2020-12-04,210074.0,2756.0,0.0
2020-12-05,216782.0,2740.0,0.0
2020-12-06,223806.0,2593.0,0.0
2020-12-07,205575.0,2376.0,0.0
2020-12-08,176909.0,1588.0,0.0
2020-12-09,183091.0,1973.0,0.0
2020-12-10,226982.0,2561.0,0.0
2020-12-11,221251.0,3323.0,0.0
2020-12-12,208835.0,2705.0,0.0
2020-12-13,245839.0,3188.0,0.0
2020-12-14,217153.0,2440.0,4579.0
2020-12-15,181275.0,2037.0,27175.0
2020-12-16,198204.0,1955.0,71420.0
2020-12-17,198650.0,2758.0,121718.0
2020-12-18,240266.0,3389.0,180653.0
2020-12-19,246505.0,3338.0,180858.0
2020-12-20,235875.0,2949.0,170068.0
2020-12-21,202289.0,2727.0,223983.0
2020-12-22,186429.0,2090.0,280828.0
2020-12-23,183553.0,2129.0,340139.0
2020-12-24,197759.0,2891.0,329193.0
2020-12-25,226200.0,3238.0,271518.0
2020-12-26,202550.0,3021.0,265812.0
2020-12-27,161342.0,2237.0,264585.0
2020-12-28,147119.0,1650.0,294466.0
2020-12-29,154342.0,1903.0,333663.0
2020-12-30,176774.0,2180.0,372000.0
2020-12-31,208904.0,3351.0,404095.0
2021-01-01,235818.0,3763.0,417081.0
2021-01-02,229492.0,3754.0,434597.0
2021-01-03,228546.0,3049.0,440634.0
2021-01-04,225318.0,2384.0,450116.0
2021-01-05,205458.0,2044.0,465786.0
2021-01-06,174314.0,2029.0,491241.0
2021-01-07,242441.0,3496.0,598334.0
2021-01-08,257750.0,3855.0,760215.0
2021-01-09,269765.0,3978.0,795150.0
2021-01-10,292105.0,3711.0,811188.0
2021-01-11,256294.0,3411.0,870259.0
2021-01-12,224484.0,2555.0,931262.0
2021-01-13,204122.0,2534.0,974472.0
2021-01-14,217776.0,3600.0,995389.0
2021-01-15,226378.0,4066.0,998294.0
2021-01-16,223583.0,3762.0,1018344.0
2021-01-17,237318.0,3384.0,1026049.0
2021-01-18,209511.0,3549.0,999469.0
2021-01-19,186583.0,2600.0,1012022.0
2021-01-20,154205.0,2250.0,1051843.0
2021-01-21,150233.0,2738.0,1096767.0
2021-01-22,188266.0,3826.0,1149689.0
2021-01-23,187644.0,3853.0,1186488.0
2021-01-24,189419.0,3679.0,1199347.0
2021-01-25,165512.0,3073.0,1269091.0
2021-01-26,141554.0,2477.0,1314124.0
2021-01-27,135591.0,2037.0,1361194.0
2021-01-28,145943.0,3576.0,1408427.0
2021-01-29,158965.0,3950.0,1449389.0
2021-01-30,156822.0,3870.0,1465310.0
2021-01-31,164238.0,3266.0,1474485.0
2021-02-01,138823.0,2827.0,1476124.0
2021-02-02,111938.0,2291.0,1481016.0
2021-02-03,129043.0,2229.0,1510432.0
2021-02-04,121330.0,2947.0,1565294.0
2021-02-05,108669.0,3280.0,1628332.0
2021-02-06,122620.0,3127.0,1668641.0
2021-02-07,124827.0,3399.0,1666449.0
2021-02-08,110180.0,2803.0,1694255.0
2021-02-09,92931.0,1771.0,1733933.0
2021-02-10,80726.0,1668.0,1757664.0
2021-02-11,91417.0,2470.0,1766289.0
2021-02-12,98339.0,2813.0,1799027.0
2021-02-13,99548.0,3252.0,1823847.0
2021-02-14,97431.0,5061.0,1845001.0
2021-02-15,85221.0,3316.0,1787634.0
2021-02-16,67413.0,1572.0,1737266.0
2021-02-17,58066.0,1387.0,1688810.0
2021-02-18,56871.0,1407.0,1610358.0
2021-02-19,63770.0,2181.0,1522140.0
2021-02-20,68568.0,2247.0,1498060.0
2021-02-21,73576.0,2322.0,1498513.0
2021-02-22,65510.0,1839.0,1539070.0
2021-02-23,56628.0,1525.0,1584243.0
2021-02-24,55821.0,1487.0,1664510.0
2021-02-25,70162.0,1718.0,1818899.0
2021-02-26,72358.0,1975.0,1982722.0
2021-02-27,71998.0,2850.0,2081191.0
2021-02-28,73274.0,1966.0,2118304.0
2021-03-01,68298.0,1634.0,2202504.0
2021-03-02,52570.0,1026.0,2277621.0
2021-03-03,51114.0,1323.0,2331303.0
2021-03-04,53761.0,1128.0,2369236.0
2021-03-05,66043.0,1896.0,2385655.0
2021-03-06,64859.0,1515.0,2394699.0
2021-03-07,64094.0,1924.0,2404603.0
2021-03-08,57710.0,1277.0,2420771.0
2021-03-09,43758.0,895.0,2455562.0
2021-03-10,42703.0,802.0,2487239.0
2021-03-11,54088.0,1201.0,2521007.0
2021-03-12,61755.0,1576.0,2549364.0
2021-03-13,59764.0,1317.0,2568290.0
2021-03-14,64222.0,1491.0,2576747.0
2021-03-15,52274.0,958.0,2593550.0
2021-03-16,47230.0,651.0,2619376.0
2021-03-17,43532.0,693.0,2625661.0
2021-03-18,51806.0,853.0,2620388.0
2021-03-19,59588.0,1075.0,2607664.0
2021-03-20,63099.0,956.0,2602666.0
2021-03-21,62022.0,1078.0,2607801.0
2021-03-22,58456.0,718.0,2619623.0
2021-03-23,45228.0,553.0,2645066.0
2021-03-24,48228.0,938.0,2700705.0
2021-03-25,57684.0,753.0,2762763.0
2021-03-26,68021.0,1126.0,2833241.0
2021-03-27,65367.0,981.0,2878677.0
2021-03-28,74834.0,1042.0,2905917.0
2021-03-29,63203.0,851.0,2973737.0
2021-03-30,53256.0,618.0,3049223.0
2021-03-31,58014.0,548.0,3137022.0
2021-04-01,61789.0,729.0,3239655.0
2021-04-02,69567.0,948.0,3214629.0
2021-04-03,73685.0,816.0,3189925.0
2021-04-04,70446.0,842.0,3126075.0
2021-04-05,63695.0,708.0,3164090.0
2021-04-06,45722.0,532.0,3219043.0
2021-04-07,56400.0,362.0,3245326.0
2021-04-08,63657.0,749.0,3237541.0
2021-04-09,74627.0,821.0,3332217.0
2021-04-10,75434.0,867.0,3416041.0
2021-04-11,76415.0,864.0,3506960.0
2021-04-12,68111.0,740.0,3494182.0
2021-04-13,53239.0,468.0,3422149.0
2021-04-14,60435.0,533.0,3326673.0
2021-04-15,72206.0,751.0,3217813.0
2021-04-16,70654.0,782.0,3114382.0
2021-04-17,71498.0,794.0,3038600.0
2021-04-18,71074.0,807.0,3000143.0
2021-04-19,77212.0,627.0,2937135.0
2021-04-20,49337.0,499.0,2900929.0
2021-04-21,35281.0,463.0,2868780.0
2021-04-22,57318.0,746.0,2832530.0
2021-04-23,63049.0,767.0,2788180.0
2021-04-24,61479.0,784.0,2766088.0
2021-04-25,62419.0,835.0,2746156.0
2021-04-26,51698.0,654.0,2718528.0
2021-04-27,40847.0,435.0,2670705.0
2021-04-28,30199.0,467.0,2615996.0
2021-04-29,50313.0,546.0,2552171.0
2021-04-30,54396.0,832.0,2497292.0
2021-05-01,55643.0,753.0,2445701.0
2021-05-02,55311.0,806.0,2429468.0
2021-05-03,48352.0,616.0,2369240.0
2021-05-04,36593.0,500.0,2313824.0
2021-05-05,32953.0,470.0,2237030.0
2021-05-06,42552.0,674.0,2162105.0
2021-05-07,44541.0,714.0,2105134.0
2021-05-08,42692.0,671.0,2060951.0
2021-05-09,44641.0,806.0,2023316.0
2021-05-10,37021.0,609.0,1972050.0
2021-05-11,27538.0,408.0,1907021.0
2021-05-12,24383.0,395.0,1831111.0
2021-05-13,33073.0,598.0,1796643.0
2021-05-14,35784.0,679.0,1788770.0
2021-05-15,40435.0,583.0,1833158.0
2021-05-16,35116.0,701.0,1878557.0
2021-05-17,29837.0,442.0,1909621.0
2021-05-18,21375.0,437.0,1913153.0
2021-05-19,19453.0,362.0,1923421.0
2021-05-20,27639.0,610.0,1886674.0
2021-05-21,27491.0,583.0,1830576.0
2021-05-22,27948.0,541.0,1773964.0
2021-05-23,27866.0,649.0,1734742.0
2021-05-24,22224.0,409.0,1663282.0
2021-05-25,16030.0,287.0,1572765.0
2021-05-26,14761.0,555.0,1479626.0
2021-05-27,24571.0,518.0,1383700.0
2021-05-28,23475.0,517.0,1279763.0
2021-05-29,21970.0,545.0,1182185.0
2021-05-30,24780.0,703.0,1143216.0
2021-05-31,15628.0,301.0,983691.0
2021-06-01,12350.0,254.0,959352.0
2021-06-02,9408.0,232.0,914208.0
2021-06-03,8935.0,332.0,900025.0
2021-06-04,16048.0,492.0,910535.0
2021-06-05,18151.0,478.0,954238.0
2021-06-06,18592.0,586.0,973021.0
2021-06-07,14734.0,394.0,1097019.0
2021-06-08,11084.0,423.0,1084072.0
2021-06-09,9898.0,322.0,1091115.0
2021-06-10,14314.0,313.0,1080200.0
2021-06-11,19640.0,387.0,1055837.0
2021-06-12,15924.0,382.0,1030436.0
2021-06-13,13971.0,403.0,1012797.0
2021-06-14,12350.0,208.0,990243.0
2021-06-15,8721.0,152.0,962069.0
2021-06-16,8275.0,199.0,930413.0
2021-06-17,12616.0,316.0,891020.0
2021-06-18,13220.0,336.0,846789.0
2021-06-19,13484.0,279.0,801432.0
2021-06-20,11961.0,272.0,784873.0
2021-06-21,12350.0,251.0,734651.0
2021-06-22,9047.0,223.0,703000.0
2021-06-23,8568.0,266.0,673304.0
2021-06-24,13288.0,308.0,645577.0
2021-06-25,13841.0,326.0,623618.0
2021-06-26,15572.0,315.0,612820.0
2021-06-27,14971.0,412.0,611491.0
2021-06-28,13294.0,242.0,610540.0
2021-06-29,10676.0,173.0,592360.0
2021-06-30,10438.0,183.0,577473.0
2021-07-01,15514.0,282.0,564169.0
2021-07-02,11639.0,244.0,543254.0
2021-07-03,18586.0,289.0,523002.0
2021-07-04,16890.0,304.0,492014.0
2021-07-05,13189.0,152.0,469585.0
2021-07-06,10459.0,125.0,463284.0
2021-07-07,9147.0,103.0,454766.0
2021-07-08,19962.0,301.0,449322.0
2021-07-09,22636.0,250.0,451120.0
2021-07-10,183538.0,262.0,457342.0
2021-07-11,27579.0,316.0,481105.0
2021-07-12,20875.0,149.0,498804.0
2021-07-13,16722.0,119.0,490714.0
2021-07-14,28892.0,295.0,484995.0
2021-07-15,34978.0,337.0,481225.0
2021-07-16,38299.0,342.0,480182.0
2021-07-17,40555.0,319.0,480051.0
2021-07-18,42258.0,370.0,482520.0
2021-07-19,32139.0,183.0,489365.0
2021-07-20,27993.0,146.0,500349.0
2021-07-21,45195.0,284.0,514625.0
2021-07-22,51040.0,320.0,530147.0
2021-07-23,61313.0,399.0,547618.0
2021-07-24,71708.0,338.0,556653.0
2021-07-25,69639.0,414.0,560222.0
2021-07-26,53795.0,254.0,570913.0
2021-07-27,43206.0,249.0,584819.0
2021-07-28,71245.0,411.0,597481.0
2021-07-29,85805.0,499.0,607537.0
2021-07-30,89149.0,494.0,620021.0
2021-07-31,99367.0,495.0,627390.0
2021-08-01,104519.0,525.0,637204.0
2021-08-02,80567.0,395.0,648111.0
2021-08-03,61188.0,370.0,656795.0
2021-08-04,102409.0,656.0,665028.0
2021-08-05,110283.0,700.0,675335.0
2021-08-06,126833.0,741.0,685800.0
2021-08-07,127854.0,753.0,691964.0
2021-08-08,133922.0,838.0,695189.0
2021-08-09,120252.0,648.0,704111.0
2021-08-10,96790.0,527.0,709447.0
2021-08-11,93050.0,720.0,708255.0
2021-08-12,135427.0,961.0,709868.0
2021-08-13,143479.0,612.0,715541.0
2021-08-14,151161.0,973.0,725128.0
2021-08-15,146305.0,1196.0,732136.0
2021-08-16,139848.0,904.0,744658.0
2021-08-17,110712.0,679.0,762410.0
2021-08-18,108955.0,845.0,788624.0
2021-08-19,150448.0,1193.0,808778.0
2021-08-20,168162.0,1497.0,831479.0
2021-08-21,174382.0,1381.0,837292.0
2021-08-22,167459.0,1556.0,836033.0
2021-08-23,141824.0,1169.0,843147.0
2021-08-24,124481.0,899.0,846940.0
2021-08-25,120825.0,1205.0,848911.0
2021-08-26,162414.0,1655.0,855430.0
2021-08-27,176904.0,1658.0,864602.0
2021-08-28,186271.0,1760.0,871182.0
2021-08-29,182171.0,1837.0,876799.0
2021-08-30,150022.0,1460.0,877591.0
2021-08-31,115672.0,1183.0,874260.0
2021-09-01,138600.0,1243.0,869883.0
2021-09-02,176801.0,1807.0,856350.0
2021-09-03,197627.0,2015.0,837765.0
2021-09-04,183417.0,2028.0,816129.0
2021-09-05,182112.0,1973.0,807014.0
2021-09-06,141762.0,1490.0,700195.0
2021-09-07,123082.0,1324.0,697492.0
2021-09-08,116004.0,1092.0,684294.0
2021-09-09,114676.0,1522.0,677163.0
2021-09-10,171241.0,2119.0,675956.0
2021-09-11,183714.0,2246.0,681110.0
2021-09-12,172091.0,2292.0,678760.0
2021-09-13,153543.0,1739.0,764857.0
2021-09-14,113838.0,1140.0,742091.0
2021-09-15,118971.0,1352.0,730210.0
2021-09-16,162147.0,2413.0,717763.0
2021-09-17,163128.0,2499.0,698901.0
2021-09-18,167335.0,2108.0,688105.0
2021-09-19,158492.0,2339.0,681599.0
2021-09-20,122574.0,1589.0,668242.0
2021-09-21,94644.0,1194.0,657501.0
2021-09-22,98378.0,1368.0,643526.0
2021-09-23,132981.0,2345.0,631203.0
2021-09-24,132730.0,2350.0,642514.0
2021-09-25,138256.0,2073.0,663644.0
2021-09-26,132731.0,2465.0,678356.0
2021-09-27,96166.0,1435.0,726253.0
2021-09-28,75238.0,1019.0,790587.0
2021-09-29,107319.0,1957.0,857403.0
2021-09-30,115452.0,2155.0,925911.0
2021-10-01,116797.0,2253.0,971771.0
2021-10-02,124042.0,1962.0,965679.0
2021-10-03,120674.0,2211.0,959556.0
2021-10-04,81968.0,1287.0,952845.0
2021-10-05,66639.0,942.0,936197.0
2021-10-06,91816.0,1356.0,920734.0
2021-10-07,101799.0,2055.0,899992.0
2021-10-08,118223.0,2053.0,876179.0
2021-10-09,113038.0,1738.0,862881.0
2021-10-10,108501.0,2253.0,855488.0
2021-10-11,70589.0,1051.0,837481.0
2021-10-12,58449.0,1013.0,824830.0
2021-10-13,77961.0,1024.0,806972.0
2021-10-14,89638.0,1914.0,792249.0
2021-10-15,96312.0,1846.0,779236.0
2021-10-16,96871.0,1576.0,772939.0
2021-10-17,92417.0,2038.0,766608.0
2021-10-18,63002.0,892.0,763179.0
2021-10-19,47645.0,695.0,748443.0
2021-10-20,72322.0,2330.0,738678.0
2021-10-21,80595.0,1849.0,731018.0
2021-10-22,76534.0,1841.0,777238.0
2021-10-23,87571.0,1523.0,824972.0
2021-10-24,80874.0,1961.0,853767.0
2021-10-25,36114.0,654.0,952127.0
2021-10-26,28057.0,347.0,1056559.0
2021-10-27,84460.0,1030.0,1168004.0
2021-10-28,101787.0,2052.0,1274387.0
2021-10-29,84199.0,1765.0,1332200.0
2021-10-30,103121.0,1277.0,1330928.0
2021-10-31,88448.0,1790.0,1325824.0
2021-11-01,34950.0,453.0,1316452.0
2021-11-02,25347.0,302.0,1308212.0
2021-11-03,117847.0,1196.0,1299807.0
2021-11-04,74593.0,1450.0,1303914.0
2021-11-05,78766.0,1188.0,1321911.0
2021-11-06,88850.0,1204.0,1352399.0
2021-11-07,89858.0,1614.0,1369128.0
2021-11-08,35987.0,476.0,1369656.0
2021-11-09,31524.0,256.0,1388973.0
2021-11-10,116391.0,1161.0,1418175.0
2021-11-11,82883.0,1587.0,1413414.0
2021-11-12,93749.0,1345.0,1424839.0
2021-11-13,73647.0,970.0,1445009.0
2021-11-14,122999.0,1734.0,1448501.0
2021-11-15,69276.0,544.0,1460947.0
2021-11-16,33593.0,217.0,1467387.0
2021-11-17,133590.0,1080.0,1466183.0
2021-11-18,96915.0,1464.0,1492430.0
2021-11-19,105810.0,1442.0,1504000.0
2021-11-20,123870.0,3867.0,1512107.0
2021-11-21,113822.0,1662.0,1521104.0
2021-11-22,46194.0,374.0,1558017.0
2021-11-23,38751.0,177.0,1573280.0
2021-11-24,145378.0,1177.0,1520047.0
2021-11-25,101066.0,1560.0,1270534.0
2021-11-26,106535.0,1374.0,1147641.0
2021-11-27,72723.0,465.0,1099460.0
2021-11-28,81747.0,563.0,1092065.0
2021-11-29,51800.0,214.0,1070922.0
2021-11-30,56537.0,193.0,1089608.0
2021-12-01,93479.0,1663.0,1197917.0
2021-12-02,120690.0,1622.0,1499957.0
2021-12-03,133075.0,1727.0,1673972.0
2021-12-04,143869.0,1244.0,1756971.0
2021-12-05,151567.0,1641.0,1776666.0
2021-12-06,67352.0,572.0,1800349.0
2021-12-07,55314.0,281.0,1798222.0
2021-12-08,184043.0,1288.0,1765945.0
2021-12-09,125548.0,1832.0,1731746.0
2021-12-10,129708.0,1480.0,1684315.0
2021-12-11,137431.0,1162.0,1652616.0
